,,AMBT1,ATQB1,IXCB1,JUCB1,KRNB1,LUHB1,HWB1,DEDB1,BDDB1,PNPB1,ZRKT1,IXJB1,BUPCB1,AMDT1,BDQT1,JGAB1,RAJB1,UDRB1,MSHB1,BVCB1,JNDB1,GNCB1,IXYB1,AKVB1,BLRT1,MYQB1,HBXB1,IXEB1,BAYB1,HASB1,DVGB1,BOMT1,STVT1,VAPT1,ISKB1,RIGB1,TARB1,CCUT1,MSBB1,HGYB1,STBB1,LDAB1,DELT1,HSRB1,BNWB1,ROKB1,BHWB1,NMRB1,AWRB1,GAUT1,NJPT1,NBQB1,JPGB1,NGAB1,GGKB1,HYDT1,VGAB1,VTZB1,KRMB1,RJAB1,IDRT1,BHOB1,PTMB1,DWXB1,IXWT1,BBIB1,PATB1,IXRB1,CTCB1,DBDT1,BKRB1,SBPB1,JAIT1,SIKB1,BKNB1,KTUB1,JDHB1,LKOT1,KNUB1,VNSB1,IXDB1,GOPB1,FZDB1,GONB1,RBLB1,VIJB1,MAAT1,PNYB1,NLRB1,SRIB1,VLRB1,NAGT1,RPRB1,PABB1,JLRB1,AKDB1,AMIB1,DURB1,NOIT1,RUPCB1,AGRB1,MBB1,MUTB1,ALJB1,BEKB1,SNPB1,PNQT1,IXUB1,GOIB1,BGMB1,STRB1,SLIB1,KLHB1,ANGB1,SXVB1,TUPT1,CJBT1,TRZB1,IXMB1,COKB1,TENB1,CCJB1,TRVB1
AMDT1,AMDT1,0.5,0.2,0.7,0.2,0,0.6,0.2,0.1,0,0,0,0,0,0.5,0.1,0,0.1,0.1,0,0,0,0,0,0,5,0.1,0.1,0,0,0,0,2.3,0.1,0.1,0,0,0,1.7,0,0,0,0,4.3,0,0,0,0,0,0,0.7,0.1,0,0,0,0,2.7,0.5,0.3,0,0,0.6,0.1,0,0,0.3,0.4,0.9,0.6,0,0,0,0,1,0,0,0,0,0.6,0.2,0.2,0.1,0,0,0,0,0,3.2,0.1,0,0,0,0.3,0.2,0,0,0,0,0,2,0.7,0.4,0,0,0,0,0,1.4,0.1,0.2,0,0,0,0,0,0.2,0.4,1.7,0.2,0.4,2,0.1,0,0
,BDQT1,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0.6,0,0,0,0,0,0.4,0,0,0,0,1.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0.7,0.1,0.1,0,0,0.2,0,0,0,0.1,0.1,0.2,0.1,0,0,0,0,0.3,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.8,0,0,0,0,0.1,0.1,0,0,0,0,0,0.5,0.2,0.1,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.5,0,0,0
,JGAB1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0
,RAJB1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0
,UDRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MSHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,BVCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,JNDB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,GNCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,IXYB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AKVB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLRT1,BLRT1,1.2,0.4,1.6,0.4,0.1,1.3,0.6,0.4,0,0,0,0,0,1.8,0.3,0,0.3,0.2,0,0,0,0,0,0,1.9,0,0,0,0,0,0,9.4,0.5,0.3,0.2,0,0,3.8,0,0,0,0,16.4,0,0,0,0,0,0,2.3,0.4,0,0,0,0,11.8,2.1,1.2,0,0,0.7,0.1,0,0,0.3,0.9,1.1,0.7,0,0,0,0,1.6,0,0,0,0,1,0.4,0.3,0.1,0,0,0,0,0,6.8,0.2,0,0,0,1.1,0.8,0,0,0,0,0,2.3,0.9,0.4,0.1,0,0,0,0,2.3,0.3,0.3,0,0,0,0,0,0.1,0.3,1,0.1,0.2,1.2,0.1,0,0
,MYQB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HBXB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,IXEB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,BAYB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HASB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,DVGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOMT1,BOMT1,1.5,0.4,2,0.5,0.1,1.6,0.6,0.4,0,0,0,0,0,3.6,0.7,0.1,0.5,0.1,0,0,0,0,0,0,13.3,0.3,0.2,0,0,0,0,4.8,1,0.7,0.4,0,0,6.2,0,0,0,0,16.3,0,0,0,0,0,0,1.4,0.2,0,0,0,0,5.7,1,0.6,0,0,2,0.5,0,0,0.2,1.5,0.8,0.5,0,0,0,0,1.1,0,0,0,0,0.7,0.3,0.2,0.1,0,0,0,0,0,7.1,0.2,0,0,0,1.5,1.1,0,0,0,0,0,3,1.1,0.5,0.1,0,0,0,0,3.7,0.2,0.6,0,0,0,0,0,0.4,0.4,1.5,0.2,0.3,1.8,0.1,0,0
,STVT1,0.2,0.1,0.3,0.1,0,0.2,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0.8,0,0,0,0,0,0.6,0,0,0,0,1.6,0,0,0,0,0,0,0.3,0,0,0,0,0,1,0.2,0.1,0,0,0.2,0.1,0,0,0.1,0.2,0.3,0.2,0,0,0,0,0.4,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0,0,1.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0.7,0.3,0.1,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0.1,0.2,0.6,0.1,0.1,0.7,0,0,0
,VAPT1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0
,ISKB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,RIGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,TARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCUT1,CCUT1,0.6,0.2,0.7,0.2,0,0.6,0.2,0.1,0,0,0,0,0,2.9,0.5,0.1,0.4,0.1,0,0,0,0,0,0,7,0.1,0.1,0,0,0,0,7.4,0.8,0.5,0.3,0,0,0.9,0,0,0,0,5.5,0,0,0,0,0,0,3.8,0.6,0,0,0,0,3.3,0.6,0.3,0,0,0.4,0.1,0,0,0.7,0.2,2.5,1.6,0,0,0,0,0.7,0,0,0,0,1.3,0.5,0.3,0.2,0,0,0,0,0,3.4,0.1,0,0,0,0.4,0.3,0,0,0,0,0,1,0.4,0.2,0,0,0,0,0,1,0.3,0.2,0,0,0,0,0,0.2,0.2,0.9,0.1,0.2,1.1,0.1,0,0
,MSBB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HGYB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,STBB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,LDAB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELT1,DELT1,3,0.9,3.9,0.9,0.2,3.1,0.5,0.4,0,0,0,0,0,4.8,0.9,0.1,0.7,0.8,0,0,0,0,0,0,25.2,0.5,0.4,0,0,0,0,20.3,1.3,0.9,0.5,0,0,16.9,0,0,0,0,14.7,0,0,0,0,0,0,6.4,1,0,0,0,0,14.4,2.6,1.5,0,0,3.2,0.7,0,0,1.4,4,4.7,2.9,0,0,0,0,6.6,0,0,0,0,6.1,2.3,1.7,0.8,0,0,0,0,0,26.5,0.9,0,0,0,3.9,2.8,0,0,0,0,0,6.4,2.5,1.2,0.1,0,0,0,0,10.8,0.8,1.6,0,0,0,0,0,0.8,0.7,2.6,0.4,0.6,3.1,0.2,0,0
,HSRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
